Procurement Reference (Mandatory for Third Party - 1° Tier Vendor)  or IBM identification Nbr.|Entity Name (IBM or Third Party vendor)|Country|Is there further sub-contracting to second or third tier vendors? If so  please provide the full names and full address of 2nd or 3rd tier vendors|Tool Name/Tool Reference|In what category is the Vendor s Service Description ? (using the categories in GSAR (Global Solution Architecture Repository))|On boarding|Off-Boarding|Tool Owner|Assesment Owner|NOTE|Does this Vendor Process Client Controlled PD ?Yes / No|Full Supplier Address|Assessment|vendor Gour
1000433014|JAMF SOFTWARE LLC|NETHERLANDS|N/A|Jamf Pro|Mobility Services Delivery; Managed Mobility and Workplace Support Services|7/28/2015||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|100 WASHINGTON AVE S SUITE 1100  55401-2155  MINNEAPOLIS    -    NETHERLANDS|Potential High Risk|JAMF SOFTWARE LLC
1000433014|JAMF SOFTWARE LLC|UNITED STATES|N/A|Jamf Pro|Mobility Services Delivery; Managed Mobility and Workplace Support Services|7/28/2015||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|100 WASHINGTON AVE S SUITE 1100  55401-2155  MINNEAPOLIS    -    UNITED STATES|Potential High Risk|JAMF SOFTWARE LLC
1000440257|LAKESIDE SOFTWARE EMEA LTD|NETHERLANDS|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|59 60 THAMES STREET  SL4 1TX  WINDSOR    -    NETHERLANDS|Potential High Risk|LAKESIDE SOFTWARE
1000352810|LAKESIDE SOFTWARE INC|NETHERLANDS|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish||Yes (for Cloud)|40950 WOODWARD AVE SUITE 200  48304-5127  BLOOMFIELD HILLS    -    NETHERLANDS|Potential High Risk|LAKESIDE SOFTWARE
1000352810|LAKESIDE SOFTWARE INC|UNITED STATES|N/A|Systrack|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Moshe Maishlish|Moshe Maishlish|||40950 WOODWARD AVE SUITE 200  48304-5127  BLOOMFIELD HILLS    -    UNITED STATES|Potential High Risk|LAKESIDE SOFTWARE
1000122409|MICROSOFT|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  30384-8208  ATLANTA    -    UNITED STATES|Special Vendor|Microsoft
1000443105|MICROSOFT CORP|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||ONE MICROSOFT WAY  98052-6399      -    UNITED STATES|Special Vendor|Microsoft
1000397442|MICROSOFT CORPORATION INDIA PVT LTD|UNITED STATES|N/A|MDT|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||LEVEL 10 TOWER C EPITOME BUILDING  122002  GURGAON    -    UNITED STATES|Special Vendor|Microsoft
1000122409|MICROSOFT|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  30384-8208  ATLANTA    -    UNITED STATES|Special Vendor|Microsoft
1000443105|MICROSOFT CORP|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||ONE MICROSOFT WAY  98052-6399      -    UNITED STATES|Special Vendor|Microsoft
1000397442|MICROSOFT CORPORATION INDIA PVT LTD|UNITED STATES|N/A|WDS|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||LEVEL 10 TOWER C EPITOME BUILDING  122002  GURGAON    -    UNITED STATES|Special Vendor|Microsoft
[phone]|MOBILE IRON INC|UNITED STATES|N/A|MobileIron|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||415 EAST MIDDLEFIELD RD  94043-4005  MOUNTAIN VIEW    -    UNITED STATES|Potential High Risk|MOBILE IRON INC
[phone]|FIBERLINK COMMUNICATIONS|UNITED STATES|N/A|Fiberlink MaaS360|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||BLANK  75312-3012  DALLAS    -    UNITED STATES|Potential High Risk|FIBERLINK COMMUNICATIONS
1000319666|CITRIX SYSTEMS|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||851 WEST CYPRESS CREEK RD  33309-2040  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000084601|CITRIX SYSTEMS INC|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||6400 NW 6TH WAY  33309-6173  FORT LAUDERDALE    -    UNITED STATES|Special Vendor|Citrix
1000086976|CITRIX SYSTEMS  INC.|UNITED STATES|N/A|Citrix XenDesktop|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski|||PO BOX 931686  31193-1686      -    UNITED STATES|Special Vendor|Citrix
1000169374|VMWARE INC|UNITED STATES|N/A|AirWatch|Mobility Services Delivery; Managed Mobility and Workplace Support Services|||Adam Kotlinski|Adam Kotlinski||Yes|3145 PORTER DR BLDG F  94304-1241  PALO ALTO    -    UNITED STATES|Potential High Risk|VMWARE INC
1000432941|CONTINUITY LOGIC LLC|UNITED STATES|SOFTLAYER - unknown which Softlayer entitiy CL has contracted with.  Softlayer does the hosting for Continuity Logics SaaS offering.|FrontLine Live|Software & hosting (SaaS) for tooling that facilitates building / maintaining of DR Plans for clients who have outsourced their DR Program Mgmt to IBM.|2/20/2017|2/16/2020|Primary: Lind  Cynthia Backup: Petruzzi  Theresa Mgr: Fitch  Natalie|We contract with Continuity Logic for licensing and support  and hosting of their tool: FrontLine Live.  THEY contract with IBM Softlayer to do the actual hosting.  I have no way of knowing which Softlayer entity or entitiies they contract with.  We are currently hosted in the USA. Off-boarding note: Current contract w Continuity Logic runs thorugh 2/16/2020  but fully expect that the contract would be renewed for another 3 years.|||55 LANE ROAD  07004-1018  FAIRFIELD    -    UNITED STATES|Potential High Risk|CONTINUITY LOGIC LLC
IBM_IMP0002|IBM Argentina Sociedad de Responsabilidad Limitada|Argentina|N/A|FrontLine Live|Infrastructure and Resiliency; Disaster Recovery and Resiliency Services|1/1/2006|12/31/2020||Included as a vendor because DR Program Mgmt support for some of the US-based clients has been outsourced to IBM Argentina.   The global teams follow our standards and processes and use our tooling (FrontLine Live). On-boarding note: I dont recall the date we first began outsourcing to other geos.... though it was probably some time in the mid 2000s.  I put 1/1/2006 as a guess. Off-boarding note: Their support is ongoing  though the tool requires a date here. I put 12/31/2020.|||Pasaje Ingeniero Enrique Butty 275  piso 21  Buenos Aires   C1001AFA  -   Argentina|Part of IBM Group|IBM Group
IBM_IMP0096|IBM India Private Limited|India|N/A|FrontLine Live|Infrastructure and Resiliency; Disaster Recovery and Resiliency Services|1/1/2006|12/31/2020||Included as a vendor because DR Program Mgmt support for some of the US-based clients has been outsourced to IBM India.   The global teams follow our standards and processes and use our tooling (FrontLine Live). On-boarding note: I dont recall the date we first began outsourcing to other geos.... though it was probably some time in the mid 2000s.  I put 1/1/2006 as a guess. Off-boarding note: Their support is ongoing  though the tool requires a date here. I put 12/31/2020.|||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
?|IBM Brazil:  IBM Brasil - Indústria  Máquinas e Serviços Ltda|Brazil|N/A|FrontLine Live|Infrastructure and Resiliency; Disaster Recovery and Resiliency Services|1/1/2006|12/31/2020||Included as a vendor  EVEN THOUGH it is NOT on the GTS Vendor DB tab   because DR Program Mgmt support for some of the US-based clients has been outsourced to IBM Brazil.   The global teams follow our standards and processes and use our tooling (FrontLine Live). On-boarding note: I dont recall the date we first began outsourcing to other geos.... though it was probably some time in the mid 2000s.  I put 1/1/2006 as a guess. Off-boarding note: Their support is ongoing  though the tool requires a date here. I put 12/31/2020.|||Rua Tutóia  1157 Paraíso – São Paulo/SP  04007-900  CNPJ: 33.372.251/0126-77 Insc.Estadual : 102.631.940.110 Insc.Municipal: 1.011.744.0|Part of IBM Group|IBM Group
IBM_EXP0119|IBM Poland:  IBM Global Services Delivery Centre Polska Sp. z.o.o.|  Poland|N/A|FrontLine Live|Infrastructure and Resiliency; Disaster Recovery and Resiliency Services|1/1/2006|12/31/2020||Included as a vendor  EVEN THOUGH it is NOT on the GTS Vendor DB tab   because DR Program Mgmt support for some of the US-based clients has been outsourced to IBM Poland.   The global teams follow our standards and processes and use our tooling (FrontLine Live). On-boarding note: I dont recall the date we first began outsourcing to other geos.... though it was probably some time in the mid 2000s.  I put 1/1/2006 as a guess. Off-boarding note: Their support is ongoing  though the tool requires a date here. I put 12/31/2020.|||ul. Muchoborska 8  54-424 Wrocławul. Krakowiakow 32  02 - 255 Warszawa  -  Poland|Part of IBM Group|IBM Group
1000258866|PERSISTENT|INDIA|N/A|GIAMA - Global Identity & Access Management Automation|Identity & Access Management (*all)||12/31/2018|Alberto Mainieri/Costa Rica/IBM||||BHAGEERATH 402 SENAPATI BAPAT ROAD  411016  PUNE    -    INDIA|Potential High Risk|PERSISTENT
IBM_EXP0036|IBM Deutschland Business & Technology Services GmbH|Germany|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Application hosted in Germany DataCenter Ehningen and some of the support teams are also located in Germany.||IBM-Allee 1  71139 Ehningen   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Support Team (Middleware/Application) for Ehninger ISIM||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
not listed|IBM CIC Hungary|Hungary|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Helpdesk Team for ISIM||SZEKESFEHERVAR  8000  HU|Part of IBM Group|IBM Group
IBM_EXP0039|IBM Deutschland Customer Support Services GmbH|Germany|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Helpdesk Team for ISIM||Nahmitzer Damm 12  12227 Berlin   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Application hosted in France data Center MOP  and some of the support teams are also located in France.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0020|Oy IBM Finland Ab|Finland|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Support for ISIM||Laajalahdentie 23  00330 Helsinki  -  Finland|Potential High Risk|Oy IBM Finland Ab
IBM_EXP0154|IBM Services Centre UK Limited|United Kingdom|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Support for ISIM||76 Upper Ground  London  SE1 9PZ  -  United Kingdom|Part of IBM Group|IBM Group
in contact to get information|Modis IT Outsourcing GmbH|Germany|N/A|ISIM Europe|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|First Level support for ISIM DACH||Parsevalstraße 8-10  99092 Erfurt|Special Vendor|Adecco
IBM_EXP0036|IBM Deutschland Business & Technology Services GmbH|Germany|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Master Replic of Application is hosted in Germany  GSNI LDAP application slaves are placed worldwide. Some support from Germany||IBM-Allee 1  71139 Ehningen   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Support Team (Helpdesk  installation) of GNSI LDAP slaves||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0039|IBM Deutschland Customer Support Services GmbH|Germany|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Support for GSNI||Nahmitzer Damm 12  12227 Berlin   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|SICR|Identity & Access Management (*all)|||Edith Finster/Germany/IBM|Vladislav Javorsky/Czech Republic/IBM|Application hosted in France  supported by different europe teams. ISIM  application itself has no vendors.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Application hosted in France  supported by different europe teams. ISIM  application itself has no vendors.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|SSIM|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Application hosted in France  supported by different europe teams. ISIM  application itself has no vendors.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0036|IBM Deutschland Business & Technology Services GmbH|Germany|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||IBM-Allee 1  71139 Ehningen   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0154|IBM Services Centre UK Limited|United Kingdom|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||76 Upper Ground  London  SE1 9PZ  -  United Kingdom|Part of IBM Group|IBM Group
not listed|IBM CIC Hungary|Hungary|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support|Yes|SZEKESFEHERVAR  8000  HU|Part of IBM Group|IBM Group
1000426270|IPSOFT EU|AUSTRALIA|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela||Yes|REMBRANDT TOWER AMSTELPLEIN 1  1096 HA  AMSTERDAM    -    AUSTRALIA|Potential low risk|IPSOFT
1000426270|IPSOFT EU HOLDING BV|BELGIUM|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela||Yes|REMBRANDT TOWER AMSTELPLEIN 1  1096 HA  AMSTERDAM    -    BELGIUM|Potential low risk|IPSOFT
K00213|IPSOFT EU HOLDING BV|JAPAN|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela||Yes|AMSTELPLEIN 1   10004  NETHERLANDS    -    JAPAN|Potential low risk|IPSOFT
1000419829|IPSOFT INCORPORATED|UNITED STATES|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela||Yes|17 STATE STREET 14TH FLOOR  10004-1501  NEW YORK    -    UNITED STATES|Potential low risk|IPSOFT
IBM_EXP0110|SoftLayer Dutch Holdings B.V|Netherlands|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|Paul van Vlissingenstraat 16 1096 BK Amsterdam   -  Netherlands|Part of IBM Group|IBM Group
IBM_EXP0111|SoftLayer Technologies Netherlands B.V.|Netherlands|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|Paul van Vlissingenstraat 16 1096 BK Amsterdam   -  Netherlands|Part of IBM Group|IBM Group
IBM_EXP0161|Softlayer Technologies UK Limited|United Kingdom|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|8 Lincolns Inn Fields  London  WC2A 3BP  -  United Kingdom|Part of IBM Group|IBM Group
IBM_IMP0018|SoftLayer Technologies Australia Pty Limited|Australia|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|Level 13  IBM Centre  601 Pacific Highway  St Leonards NSW 2065  -   Australia|Part of IBM Group|IBM Group
IBM_IMP0140|SoftLayer Technologies Japan K.K.|Japan|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|19-21 Nihonbashi Hakozaki-cho Chuo-ku  Tokyo 103-8510  -   Japan|Part of IBM Group|IBM Group
IBM_IMP0163|SoftLayer Technologies Mexico  S. de R.L. de C.V.|Mexico|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|Alfonso Nápoles Gandara 3111  Parque  Corporativo de Peña Blanca  Santa Fe 01210  -   Mexico|Part of IBM Group|IBM Group
IBM_IMP0326|Softlayer Holdings  Inc.|United States|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0327|Softlayer II Holdings Company  Inc.|United States|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.|Yes|c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0328|Softlayer Intermediate Holdings  LLC|United States|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|IPCenter (Dynamic Automation)|Integrated Service and Support Management|1/1/2015|12/31/2024|Absher  Monty|McGaugh  Pamela|Do not know know when Softlayer became a Vendor for IBM so using the same dates we are using for Ipsoft.||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_EXP0161|Softlayer Technologies UK Limited|United Kingdom|N/A|Blue Prism - Robotic Process Automation|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|8/1/2016|9/1/2020|Harish Verma2/India/IBM|Laszlo Becz/Hungary/IBM|Softlayer / Bluemix infrastructure   IBM - Project Ellis EU/AP315548. Hosted in NL - Amsterdam  UK- London||8 Lincolns Inn Fields  London  WC2A 3BP  -  United Kingdom|Part of IBM Group|IBM Group
CAN9057310090|CIRBA|AUSTRALIA|N/A|Software Defined Infrastructure Control (Densify)|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|4/1/2013||Ken Christiance|Ken Christiance|||45 VOGELL ROAD  SUITE 600       -    AUSTRALIA|Potential High Risk|CIRBA
1000336816|CIRBA INC|GERMANY|N/A|Software Defined Infrastructure Control (Densify)|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|4/1/2013||Ken Christiance|Ken Christiance|||45 VOGELL RD SUITE 600  L4B 3P6  RICHMOND HILL    -    GERMANY|Potential High Risk|CIRBA
1000336816|CIRBA INC|NEW ZEALAND|N/A|Software Defined Infrastructure Control (Densify)|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|4/1/2013||Ken Christiance|Ken Christiance|||45 VOGELL RD SUITE 600  L4B 3P6  RICHMOND HILL    -    NEW ZEALAND|Potential High Risk|CIRBA
IBM_EXP0054|Softlayer Technologies Deutschland GmbH|Germany|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||Wilhelm-Fay-Straße 30-34  65936 Frankfurt am Main  -  Germany|Part of IBM Group|IBM Group
IBM_EXP0110|SoftLayer Dutch Holdings B.V|Netherlands|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||Paul van Vlissingenstraat 16 1096 BK Amsterdam   -  Netherlands|Part of IBM Group|IBM Group
IBM_EXP0161|Softlayer Technologies UK Limited|United Kingdom|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||8 Lincolns Inn Fields  London  WC2A 3BP  -  United Kingdom|Part of IBM Group|IBM Group
IBM_IMP0018|SoftLayer Technologies Australia Pty Limited|Australia|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||Level 13  IBM Centre  601 Pacific Highway  St Leonards NSW 2065  -   Australia|Part of IBM Group|IBM Group
