Procurement Reference (Mandatory for Third Party - 1° Tier Vendor)  or IBM identification Nbr.|Entity Name (IBM or Third Party vendor)|Country|Is there further sub-contracting to second or third tier vendors? If so  please provide the full names and full address of 2nd or 3rd tier vendors|Tool Name/Tool Reference|In what category is the Vendor s Service Description ? (using the categories in GSAR (Global Solution Architecture Repository))|On boarding|Off-Boarding|Tool Owner|Assesment Owner|NOTE|Does this Vendor Process Client Controlled PD ?Yes / No|Full Supplier Address|Assessment|vendor Gour
IBM_IMP0050|SoftLayer Technologies Canada Corporation / Societe SoftLayer Technologies Canada|Canada|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||1959 Upper Water Street  Suite 900  Halifax  B3J3N2  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0085|Softlayer Technologies Hong Kong Limited|Hong Kong|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||Level 54  Hopewell Centre  183 Queens Road East  -   Hong Kong|Part of IBM Group|IBM Group
IBM_IMP0100|SoftLayer Technologies India Private Limited|India|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||No.12  Subramanya Arcade  Bannerghatta Main Road  -   India|Part of IBM Group|IBM Group
IBM_IMP0140|SoftLayer Technologies Japan K.K.|Japan|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||19-21 Nihonbashi Hakozaki-cho Chuo-ku  Tokyo 103-8510  -   Japan|Part of IBM Group|IBM Group
IBM_IMP0201|Softlayer Technologies Asia Private Limited|Singapore|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||80 Robinson Road  #02-00  068898   -   Singapore|Part of IBM Group|IBM Group
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|SLA Tool Set (ASB  CC  RCP  SSD  BI  SAS)|Infrastructure hosting|6/1/2016|12/31/2030|Brian Peterson  Lisa Chavez|Brian Peterson  Lisa Chavez  Reza Saghafi  Rick Cohen  Tim Griffin|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
A0023|AT&T COMMU|INDIA|N/A|IBM network|#3|||Nigel Yell   [email]|Patricia Burch|||305 EMBASSY SQUARE       -    INDIA|Special Vendor|AT&T
749932|MANPOWERGROUP CO.  LTD. |JAPAN|N/A|GIAMA : IAM Support|Identity & Access Management (*all)|4/1/2013||YOSHIKAWA  Masahito|FUJINO  Tetsuya|||2-2-1 MINATOMIRAI  2208136  KANAGAWA    -    JAPAN|Special Vendor|MANPOWERGROUP
IBM_IMP0120|exa Corporation|Japan|N/A|GIAMA : IAM Support|Identity & Access Management (*all)|6/17/2015||YOSHIKAWA  Masahito|FUJINO  Tetsuya|||580 Harikawa-Machi  Saiwai-ku  212-8555  -   Japan|Potential High Risk|exa Corporation
100444|ADECCO LTD.|JAPAN|N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai||KASUMIGASEKI 3-7-1   1000013  TOKYO    -    JAPAN|Special Vendor|Adecco
250085|COMPUTER SCIENCE CO. LTD.|JAPAN|N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai||2-19-6  SHIMOMEGURO  1410031  TOKYO    -    JAPAN|Special Vendor|COMPUTER SCIENCE
450085|TOKYO COMPUTER SERVICE CO. LTD.|JAPAN|N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai||4-8-14  NIHONBASHI-HONCHO   1030023  TOKYO    -    JAPAN|Potential High Risk|TOKYO COMPUTER SERVICE CO. LTD.
900492|RYOYU SYSTEM BUSINESS|JAPAN|N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai||2-19-13 TAKANAWA  1080074  TOKYO    -    JAPAN|Potential High Risk|RYOYU SYSTEM BUSINESS
?|FPT Japan Co. Ltd.||N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai|||Potential High Risk|FPT Japan Co. Ltd.
?|TDI SS||N/A|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai|||Potential High Risk|TDI SS
?|TDI SS||Baosight Japan Co.  Ltd.|GIAMA : Infra Maintenance|Distributed Middleware  Databases  Servers and Storage Management|5/1/2017||YOSHIKAWA  Masahito|FUJINO  Tetsuya|CIC @Sendai|||Potential High Risk|TDI SS
IBM_IMP0040|IBM Canada Principal Management  Limited Partnership|Canada|N/A|ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||3600 Steeles Avenue East Ontario L3R 9Z7  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0041|IBM Canada Services Corp./Societe De Services IBM Canada Corp.|Canada|N/A|ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||3600 Steeles Avenue East  A4 Markham Ontario L3R 9Z7  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0038|IBM Canada Limited - IBM Canada Limitee|Canada|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||3600 Steeles Avenue East  Ontario L3R 9Z7  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0045|LGS GROUP CONSULTING CORPORATION/SOCIETE CONSEIL GROUPE LGS|Canada|N/A|ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||1959 Upper Water Street  Suite 800  Halifax  B3J3N2  -   Canada|Potential low risk|LGS GROUP CONSULTING
1000258866|PERSISTENT|INDIA|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||BHAGEERATH 402 SENAPATI BAPAT ROAD  411016  PUNE    -    INDIA|Potential low risk|PERSISTENT
Unknown|IBA - Belarus|Unknown|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||Unknown|Special Vendor|IBA
IBM_IMP0046|Management CS LP|Canada|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||3600 Steeles Avenue East  Ontario L3R 9Z7  -   Canada|Potential low risk|Management CS LP
IBM_IMP0096|IBM India Private Limited|India|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
IBM_IMP0029|IBM Brasil-Industria  Maquinas e Servicos Limitada|Brazil|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||Av. Pasteur  138/146  Botafogo  Rio de Janeiro  RJ 22290-240  -   Brazil|Part of IBM Group|IBM Group
IBM_EXP0013|IBM Ceska Republika  spol. s r.o.|Czech Republic|N/A|ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||V Parku 2294/4  148 00 Prague 4-Chodov  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0064|IBM Ireland Limited|Ireland|N/A|SAT+ASP|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||IBM House  Shelbourne Road  Ballsbridge  Dublin 4  -  Ireland|Part of IBM Group|IBM Group
IBM_IMP0039|IBM Canada Management  Limited Partnership|Canada|N/A|SAT|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||3600 Steeles Avenue East Ontario L3R 9Z7  -   Canada|Part of IBM Group|IBM Group
IBM_IMP0042|IBM World Trade Americas Holding ULC|Canada|N/A|SAT|Staff|1/1/2015|12/31/1999|Jason Auvenshine/Tucson/IBM|Jason Auvenshine/Tucson/IBM|||1959 Upper Water Street  Suite 900  Halifax  B3J2X2  -   Canada|Part of IBM Group|IBM Group
1000352795|SOLARWINDS SOFTWARE EUROPE LIMITED|UNITED KINGDOM|N/A|Solarwinds IPAM / NCM / NPM / NTM|Solarwinds Tool Suite includes 4 software components for network management - (1) IP Address Manager (IPAM); (2) Network Configuration Manager (NCM); (3) Network Performance Monitor (NPM); and (4) Network Topology Mapper (NTM).|||Ouyang  Tung|Ouyang  Tung|||UNIT 1101 BUILDING 1000 CITY GATE   MAHON    -    UNITED KINGDOM|Potential High Risk|SOLARWINDS
1000164956|SOLARWINDS INC|UNITED STATES|N/A|Solarwinds IPAM / NCM / NPM / NTM|Solarwinds Tool Suite includes 4 software components for network management - (1) IP Address Manager (IPAM); (2) Network Configuration Manager (NCM); (3) Network Performance Monitor (NPM); and (4) Network Topology Mapper (NTM).|||Ouyang  Tung|Ouyang  Tung|||BLANK  75373-0720  DALLAS    -    UNITED STATES|Potential High Risk|SOLARWINDS
IBM_EXP0119|IBM Global Services Delivery Centre Polska Sp. z o.o.IBM Polska Business Services Sp. z o.o.|Poland|N/A|Subsystem Detection and Management Solution|System Operation|1/1/2017|12/31/2027|PRUSAK  PIOTR|KOTSIKAU  DZMITRY|||ul. Muchoborska 8  54-424 Wrocławul. Krakowiakow 32  02 - 255 Warszawa  -  Poland|Part of IBM Group|IBM Group
IBM_EXP0119|IBM Global Services Delivery Centre Polska Sp. z o.o.IBM Polska Business Services Sp. z o.o.|Poland|N/A||team from PL supporting the german tool owners with some administrative tasks. Which are administration of back end servers and database instance  performing user revalidation|1/1/2010||Andreas Jung|Andreas Jung|||ul. Muchoborska 8  54-424 Wrocławul. Krakowiakow 32  02 - 255 Warszawa  -  Poland|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|EMEA - RCM|team from PL supporting the german tool owners with some administrative tasks for users of the database instance. User creation/deletion  granting/revoking privileges|6/1/2018||Andreas Jung|Andreas Jung|Only minimal business contact information of IBMers in scope.||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0150|IBM Schweiz AG|Switzerland|N/A|ITIM Banking|Identity & Access Management (*all)|||Alain Stehlin/Switzerland/IBM|Roman Kusak/Czech Republic/IBM|GDPR Assessment will very likely result in that GDPR readiness is not required for this instance and also tool will be updated to ISIM  which is GDPR ready||Vulkanstraße 106  P.O. Box 8010  -  Switzerland|Part of IBM Group|IBM Group
C0600|CYBER-ARK|INDIA|N/A|CyberArk|Privileged Identity Management Support for the Product|5/30/2017|5/30/2018|Vandana R Lingala|Vandana R Lingala|||94 EM HA MOSHAVOT PARK AZORIM       -    INDIA|Potential High Risk|CYBER-ARK
1000258866|PERSISTENT|INDIA|N/A|GIAMA - Global Identity & Access Management Automation|Identity & Access Management (*all)||31-Dec-18|Alberto Mainieri/Costa Rica/IBM||||BHAGEERATH 402 SENAPATI BAPAT ROAD  411016  PUNE    -    INDIA|Potential High Risk|PERSISTENT
1000359284|PERSISTENT SYSTEMS INC|UNITED STATES|N/A|GIAMA - Global Identity & Access Management Automation|Identity & Access Management (*all)||31-Dec-18|Alberto Mainieri/Costa Rica/IBM||||2055 LAURELWOOD ROAD SUITE 210  95054-2727  SANTA CLARA    -    UNITED STATES|Potential High Risk|PERSISTENT
1000258866|PERSISTENT SYSTEMS LIMITED|UNITED STATES|N/A|GIAMA - Global Identity & Access Management Automation|Identity & Access Management (*all)||31-Dec-18|Alberto Mainieri/Costa Rica/IBM||||BHAGEERATH 402 SENAPATI BAPAT ROAD  411016  PUNE    -    UNITED STATES|Potential High Risk|PERSISTENT
IBM_EXP0036|IBM Deutschland Business & Technology Services GmbH|Germany|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Master Replic of Application is hosted in Germany  GSNI LDAP application slaves are placed worldwide. Some support from Germany||IBM-Allee 1  71139 Ehningen   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Support Team (Helpdesk  installation) of GNSI LDAP slaves||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0039|IBM Deutschland Customer Support Services GmbH|Germany|N/A|GSNI|Identity & Access Management (*all)|||Hermann Kaiser/Germany/IBM|Andrea Marckmann/Germany/IBM|Support for GSNI||Nahmitzer Damm 12  12227 Berlin   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Application hosted in France  supported by different europe teams. ISIM  application itself has no vendors.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0024|IBM Europe|France|N/A|SSIM|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Application hosted in France  supported by different europe teams. ISIM  application itself has no vendors.||17 avenue de l’Europe   92275 Bois-Colombes Cedex   -  France|Part of IBM Group|IBM Group
IBM_EXP0014|IBM Global Services Delivery Center Czech Republic s.r.o.|Czech Republic|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||Technika 2995/21  Brno 61600  -  Czech Republic|Part of IBM Group|IBM Group
IBM_EXP0036|IBM Deutschland Business & Technology Services GmbH|Germany|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||IBM-Allee 1  71139 Ehningen   -  Germany|Part of IBM Group|IBM Group
IBM_EXP0154|IBM Services Centre UK Limited|United Kingdom|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||76 Upper Ground  London  SE1 9PZ  -  United Kingdom|Part of IBM Group|IBM Group
not listed|IBM CIC Hungary|Hungary|N/A|SSIM SICR AECR|Identity & Access Management (*all)|||Vladislav Javorsky/Czech Republic/IBM|Gyongyi Macsarne Puspoki/Hungary/IBM|Support||SZEKESFEHERVAR  8000  HU|Part of IBM Group|IBM Group
C0600|CYBER-ARK|INDIA|N/A|CyberArk|Privileged Identity Management Support for the Product|5/30/2017|5/30/2018|Vandana R Lingala|Vandana R Lingala|||94 EM HA MOSHAVOT PARK AZORIM       -    INDIA|Potential High Risk|CYBER-ARK
1000416540|IBA Group a.s.|Czech Republic|N/A|EMEA - USC|Systems Management Operations like (1) Integrated Service Management and Governance; (2) Portable Storage Media; (3) System Operations and (4) Systems Management Integration|1/1/1993|12/31/2050|Marc Charreire|Pierre-Yves Eugene|USC development  team||2583/13 Petrzilkova St. Prague 5  15800|Special Vendor|IBA
IBM_EXP0057|IBM Data Storage Systems Information Technology LLC|Hungary|N/A|Enterprise Compliance Management (ECM) Instances: AG  EMEA  AP|Integrated Service and Support Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|ECM tool support for AG  AP and EMEA instances.||Deákvári fasor 16 -– 18 2600 Vác  -  Hungary|Part of IBM Group|IBM Group
IBM_IMP0096|IBM India Private Limited|India|N/A|Enterprise Compliance Management (ECM) Instances: AP  India|Integrated Service and Support Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|ECM tool support for AP and India instances.||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
IBM_EXP0057|IBM Data Storage Systems Information Technology LLC|Hungary|N/A|Enterprise Compliance Management (ECM) EMEA prod instance|Mainframe Middleware  Databases  Servers (and Other)  Storage Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|Server/Database support for EMEA Montpellier server||Deákvári fasor 16 -– 18 2600 Vác  -  Hungary|Part of IBM Group|IBM Group
03341093|AT&T GLOBA|BRAZIL|N/A|UAT (User Administration Tool) – Shared Instance|Managed Network Services|1/1/2008||Victor Oliveira Almeida|Frederico Durigon Marques|||RDV SP 101 TRECHO CAMPINAS MONTE MOR SN  13187-000  HORTOLANDIA    -    BRAZIL|Special Vendor|AT&T
7003819|AT&T GLOBA|NEW ZEALAND|N/A|UAT (User Administration Tool) – ANZ Instance|Managed Network Services|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||PO BOX 39240   WELLINGTON    -    NEW ZEALAND|Special Vendor|AT&T
1000195612|AT&T|UNITED STATES|N/A|UAT (User Administration Tool) – US & CA Instances|Managed Network Services|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||9805 SCRANTON ROAD  92121-1766  SAN DIEGO    -    UNITED STATES|Special Vendor|AT&T
IBM_IMP0032|Softlayer Technologies do Brasil Ltda.|Brazil|N/A|UAT (User Administration Tool) – Shared Instance|DistributedServer Management – Distributed Storage Management – Distributed|3/30/2018||Victor Oliveira Almeida|Frederico Durigon Marques|||Rua Presbitero Plinio Alves De Souza  n. 757  Bairro Medeiros  Jundiai  13212-181  -   Brazil|Part of IBM Group|IBM Group
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|UAT (User Administration Tool) – US Instance|DistributedServer Management – Distributed Storage Management – Distributed|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0018|SoftLayer Technologies Australia Pty Limited|Australia|N/A|UAT (User Administration Tool) – ANZ Instance|DistributedServer Management – Distributed Storage Management – Distributed|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||Level 13  IBM Centre  601 Pacific Highway  St Leonards NSW 2065  -   Australia|Part of IBM Group|IBM Group
IBM_IMP0096|IBM India Private Limited|India|N/A|UAT (User Administration Tool) – ANZ & Shared Instances|Systems Management Operations (SMO)|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
1000392210|SERVICENOW INC|UNITED STATES|N/A|QuickStart for ServiceNow|Identity & Access Management (*all)  also providing the Platform aaS|1/1/2015||Tim Griffin|Stephen Hobbs|No planned off-boarding date||4810 EASTGATE MALL  92121-1971  SAN DIEGO    -    UNITED STATES|Potential High Risk|SERVICENOW
A00013|ARICENT TE|SRI LANKA|N/A|QuickStart for ICD|Providing the base offering|1/1/2015||Tim Griffin|Stephen Hobbs|No planned off-boarding date||PLOT 31 ELECTRONIC CITY SECTOR 18  122015  GURGAON    -    SRI LANKA|Special Vendor|ARICENT TE
IBM_EXP0057|IBM Data Storage Systems Information Technology LLC|Hungary|N/A|Enterprise Compliance Management (ECM) Instances: AG  EMEA  AP|Integrated Service and Support Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|ECM tool support for AG  AP and EMEA instances.||Deákvári fasor 16 -– 18 2600 Vác  -  Hungary|Part of IBM Group|IBM Group
IBM_IMP0096|IBM India Private Limited|India|N/A|Enterprise Compliance Management (ECM) Instances: AP  India|Integrated Service and Support Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|ECM tool support for AP and India instances.||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
IBM_EXP0057|IBM Data Storage Systems Information Technology LLC|Hungary|N/A|Enterprise Compliance Management (ECM) EMEA prod instance|Mainframe Middleware  Databases  Servers (and Other)  Storage Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|Server/Database support for EMEA Montpellier server||Deákvári fasor 16 -– 18 2600 Vác  -  Hungary|Part of IBM Group|IBM Group
IBM_EXP0130|IBM Romania Srl|Romania|N/A|Enterprise Compliance Management (ECM) Cloud managed instances: AG  AP  EMEA|Mainframe Middleware  Databases  Servers (and Other)  Storage Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|Support for Cloud Managed instances (AG  AP  EMEA pre-prod) Including OS and network support||Bucharest Business Park  Sos Bucuresti Ploiesti 1A  Building A2  Bucharest 013681Bucharest Business Park  Sos Bucuresti Ploiesti 1A  Building A2  Bucharest 013682  -  Romania|Part of IBM Group|IBM Group
IBM_IMP0064|IBM Solution and Services (Shenzhen) Co.  Ltd.|China|N/A|Enterprise Compliance Management (ECM) Instances: AP  India|Mainframe Middleware  Databases  Servers (and Other)  Storage Management|||Evelyn Anderson/Houston/IBM|Daniel Bohm/Hungary/IBM|Database support for AP CMS and India||Floor 4&#65292;Dashi Building(workshop C2)  No.007 Keji Nansan Road  Nanshan District  518057  -   China|Part of IBM Group|IBM Group
03341093|AT&T GLOBA|BRAZIL|N/A|UAT (User Administration Tool) – Shared Instance|Managed Network Services|1/1/2008||Victor Oliveira Almeida|Frederico Durigon Marques|||RDV SP 101 TRECHO CAMPINAS MONTE MOR SN  13187-000  HORTOLANDIA    -    BRAZIL|Special Vendor|AT&T
7003819|AT&T GLOBA|NEW ZEALAND|N/A|UAT (User Administration Tool) – ANZ Instance|Managed Network Services|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||PO BOX 39240   WELLINGTON    -    NEW ZEALAND|Special Vendor|AT&T
1000195612|AT&T|UNITED STATES|N/A|UAT (User Administration Tool) – US & CA Instances|Managed Network Services|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||9805 SCRANTON ROAD  92121-1766  SAN DIEGO    -    UNITED STATES|Special Vendor|AT&T
IBM_IMP0032|Softlayer Technologies do Brasil Ltda.|Brazil|N/A|UAT (User Administration Tool) – Shared Instance|DistributedServer Management – Distributed Storage Management – Distributed|3/30/2018||Victor Oliveira Almeida|Frederico Durigon Marques|||Rua Presbitero Plinio Alves De Souza  n. 757  Bairro Medeiros  Jundiai  13212-181  -   Brazil|Part of IBM Group|IBM Group
IBM_IMP0329|Softlayer Technologies  Inc.|United States|N/A|UAT (User Administration Tool) – US Instance|DistributedServer Management – Distributed Storage Management – Distributed|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||c/o The Corporation Trust Company  Corporation Trust Center  1209 Orange Street  DE-19801  -   USA|Part of IBM Group|IBM Group
IBM_IMP0018|SoftLayer Technologies Australia Pty Limited|Australia|N/A|UAT (User Administration Tool) – ANZ Instance|DistributedServer Management – Distributed Storage Management – Distributed|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||Level 13  IBM Centre  601 Pacific Highway  St Leonards NSW 2065  -   Australia|Part of IBM Group|IBM Group
IBM_IMP0096|IBM India Private Limited|India|N/A|UAT (User Administration Tool) – ANZ & Shared Instances|Systems Management Operations (SMO)|1/1/2015||Victor Oliveira Almeida|Frederico Durigon Marques|||No.12  Subramanya Arcade  Bannerghatta Main Road  Bangaluru - 560029  -   India|Part of IBM Group|IBM Group
IBM_EXP0054|Softlayer Technologies Deutschland GmbH|Germany|N/A|GSMRT/BAS EMEA (Business Analytics Services)|System Management Operations|3/1/2016||Emma  Scollan|Gabor  Gerenday|||Wilhelm-Fay-Straße 30-34  65936 Frankfurt am Main  -  Germany|Part of IBM Group|IBM Group
1000258866|PERSISTENT SYSTEMS LIMITED|UNITED STATES|N/A|BigFix (formerly IBM)|Delivery Tools - Infrastructure|1/1/2018|12/31/2018|Crowther  Dorothy|Jack Healy/Ireland/IBM|Contract is annual and exptected to renew||BHAGEERATH 402 SENAPATI BAPAT ROAD  411016  PUNE    -    UNITED STATES|Potential High Risk|PERSISTENT
?|IBA|Belarus|N/A|BigFix (formerly IBM)|Delivery Tools - Infrastructure|1/1/2018|12/31/2018|Crowther  Dorothy|Jack Healy/Ireland/IBM|Contract is annual and exptected to renew||Minsk  Belarus|Special Vendor|IBA
1000200189|BDU CONSULTING AG|SWITZERLAND|N/A|RADIX (PID00106760)|Integrated Service and Support Management|7/1/2007||Maurice Ruch|no off-boarding planed|||OBERE SPICHERMATT 14  6371  STANS    -    SWITZERLAND|Potential low risk|BDU CONSULTING AG
